,Name,Artist,Date,Genre,GrammyAward,Energy,Danceability,Tempo,Valence,Peak.position,Weeks.on.chart,Avg.rank
98,FOOL FOR YOU,CEELO GREEN,2011,R&B,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
99,FOR ONCE IN MY LIFE,TONY BENNETT,2006,POP,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
100,FORGOT ABOUT DRE,DR DRE ,1999,RAP,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
101,FROM THE BOTTOM OF MY HEART,STEVIE WONDER,2005,POP,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
102,FROM THIS VALLEY,THE CIVIL WARS,2013,COUNTRY,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
103,FUCK YOU,CEE LO GREEN,2010,R&B,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
104,FUTURE BABY MAMA,PRINCE,2007,R&B,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
105,GALVANIZE,THE CHEMICAL BROTHERS ,2005,DANCE/ELECTRONIC MUSIC,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
106,GENTLE ON MY MIND,JOHN MAILANDER,2014,COUNTRY,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
107,GET LUCKY,DAFT PUNK ,2013,POP,1,0.811,0.794,116.047,0.862,2.0,29.0,13.379310344827585
108,GET RIGHT WITH GOD,LUCINDA WILLIAMS,2001,ROCK,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
109,GET UR FREAK ON,"MISSY ""MISDEMEANOR"" ELLIOTT",2001,RAP,1,0.75,0.797,177.87,0.74,7.0,25.0,24.72
110,GIRL CRUSH,NEW POLITICS,2015,COUNTRY,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
111,GIRL CRUSH,LITTLE BIG TOWN,2015,COUNTRY,1,0.225,0.5,173.788,0.355,18.0,24.0,43.583333333333336
112,GIRLS IN THEIR SUMMER CLOTHES,BRUCE SPRINGSTEEN,2008,ROCK,1,0.76,0.439,113.102,0.673,100.0,1.0,95.0
113,GIVE MY LOVE TO ROSE,JOHNNY CASH,2002,COUNTRY,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
114,GLORY,LIL WAYNE,2015,COMPOSING/ARRANGING,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
115,GOD PROVIDES,TAMELA MANN,2016,GOSPEL/CONTEMPORARY CHRISTIAN MUSIC,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
116,GOD IS DEAD?,BLACK SABBATH,2013,ROCK,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
117,GOD'S PLAN,DRAKE,2018,RAP,1,0.449,0.754,77.169,0.357,1.0,36.0,10.25
118,GOLD DIGGER,KANYE WEST,2005,RAP,1,0.696,0.629,93.034,0.623,1.0,39.0,20.236842105263158
119,GONE GONE GONE (DONE MOVED ON),ALISON KRAUSS,2007,POP,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
120,GOOD LIFE,KANYE WEST ,2007,RAP,1,0.808,0.439,82.962,0.487,7.0,21.0,15.666666666666666
121,GRAVEDIGGER,DAVE MATTHEWS,2003,ROCK,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
122,GUERRILLA RADIO,RAGE AGAINST THE MACHINE,1999,ROCK,1,0.957,0.599,103.68,0.489,69.0,20.0,87.35
123,HALO,BEYONCÉ,2009,POP,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
124,HAPPY (LIVE),PHARRELL WILLIAMS,2014,POP,1,0.723,0.778,129.989,0.966,1.0,47.0,18.06382978723404
125,HARDER BETTER FASTER STRONGER,DAFT PUNK,2001,DANCE/ELECTRONIC MUSIC,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
126,HE THINK I DON'T KNOW,MARY J BLIGE,2002,R&B,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
127,HE WASN'T MAN ENOUGH,TONI BRAXTON,2000,R&B,1,0.947,0.739,88.009,0.766,2.0,37.0,21.0
128,HEAVEN,JOHN LEGEND,2006,R&B,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
129,HEAVEN,LOS LONELY BOYS,2004,POP,1,0.816,0.653,91.894,0.802,16.0,30.0,28.93103448275862
130,HELLO,ADELE,2016,POP,1,0.43,0.578,78.991,0.288,1.0,26.0,8.153846153846153
131,HERE WE GO AGAIN,NORAH JONES,2004,POP,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
132,HERE TO STAY,KORN,2002,ROCK,1,0.947,0.564,100.002,0.351,72.0,12.0,83.83333333333333
133,HEY BABY,NO DOUBT,2002,POP,1,0.872,0.705,93.628,0.75,5.0,20.0,22.6
134,HEY YA!,OUTKAST,2003,R&B,1,0.974,0.727,79.526,0.965,1.0,32.0,15.64516129032258
135,"HEY, SOUL SISTER (LIVE)",TRAIN,2011,POP,1,0.876,0.628,96.994,0.826,3.0,54.0,24.814814814814813
136,HOLY SPIRIT,RYAN ELLIS,2015,GOSPEL/CONTEMPORARY CHRISTIAN MUSIC,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
137,HOT HOUSE,CHICK COREA,2012,JAZZ,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
138,HOT IN HERRE,NELLY,2002,RAP,1,0.745,0.956,107.075,0.912,1.0,26.0,10.461538461538462
139,HOTLINE BLING,DRAKE,2016,RAP,2,0.375,0.719,116.657,0.149,2.0,36.0,16.25
140,HOUSE OF MERCY,SARAH JAROSZ,2016,AMERICAN ROOTS MUSIC,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
141,HOW DEEP IS YOUR LOVE,PJ MORTON ,2018,R&B,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
142,HOW FAR I'LL GO,AULI'I CRAVALHO,2017,COMPOSING/ARRANGING,1,0.307,0.571,83.72,0.108,41.0,20.0,62.85
143,HUMBLE AND KIND,TIM MCGRAW,2016,COUNTRY,1,0.48,0.355,100.956,0.137,30.0,20.0,52.9
144,HUMBLE.,KENDRICK LAMAR,2017,RAP,2,0.621,0.908,150.011,0.421,1.0,37.0,19.486486486486488
145,I'M LIKE A BIRD,NELLY FURTADO,2012,POP,1,0.865,0.545,89.588,0.56,9.0,24.0,31.625
146,I'M NOT GONNA MISS YOU,GLEN CAMPBELL,2020,COUNTRY,1,0.455,0.445,109.885,0.151,100.0,1.0,90.0
147,IF WE WERE VAMPIRES,JASON ISBELL AND THE 400 UNIT,2017,AMERICAN ROOTS MUSIC,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
148,IF I AIN'T GOT YOU,ALICIA KEYS,2004,R&B,1,0.274,0.535,118.363,0.464,4.0,40.0,15.4
149,IMAGINE,MARCOS YAROIDE,2010,POP,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
150,IN MY PLACE,COLDPLAY,2002,ROCK,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
151,IRON MAN,BLACK SABBATH,1999,ROCK,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
152,IS THIS LOVE,CORINNE BAILEY RAE,2011,R&B,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
153,"IS YOU IS, OR IS YOU AIN'T (MY BABY)",STEVE LALLIER'S TUXEDO JUNCTION,2000,POP,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
154,IT'S FIVE O'CLOCK SOMEWHERE,ALAN JACKSON,2003,COUNTRY,1,0.773,0.713,125.194,0.888,17.0,20.0,33.5
155,IT'S NOT RIGHT BUT IT'S OKAY,WHITNEY HOUSTON,2021,R&B,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
156,I’M SO LONESOME I COULD CRY,JOHN SCOFIELD,2016,JAZZ,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
157,JESUS CHILDREN,TIMMY SINGERS,2014,R&B,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
158,JESUS WALKS,KANYE WEST,2004,RAP,1,0.834,0.637,87.312,0.715,11.0,25.0,28.333333333333332
