,Name,Artist,GrammyAward,Avg.rank,Peak.position,Weeks.on.chart,Danceability,Energy,Tempo,Valence,REGGAETON,BOY BAND,DMV,EMO,FUNK,ALTERNATIVE R&B,INDIE POP,CLOUD RAP,MOTOWN,LATIN MUSIC,LATIN POP,DISNEY,REMIX,DANCEHALL,NEO SOUL,TV,INDIE ROCK,POP-PUNK,SYNTH-POP,ATLANTA,EN ESPA\XC3\XB1OL,MEMES,ALTERNATIVE POP,WEST COAST,ADULT CONTEMPORARY,PRODUCER,EAST COAST,SOUL POP,BALLAD,COVER,ADULT ALTERNATIVE,ALTERNATIVE,SCREEN,DANCE,DANCE-POP,UK,SOUL,HIP-HOP,ELECTRONIC,ELECTRO-POP,CANADA,SOUNDTRACK,ALTERNATIVE ROCK,POP-ROCK,TRAP,COUNTRY,R&B,ROCK,RAP,POP
4135,DROP THE WORLD,LIL WAYNE,0,66.45,18.0,20.0,0.215,0.894,199.794,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4136,FAMOUS,LIL WAYNE,0,36.0,100.0,1.0,0.43200000000000005,0.612,88.71600000000001,0.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4137,FIREMAN,LIL WAYNE,0,58.82352941176471,32.0,17.0,0.682,0.723,80.634,0.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4138,GONORRHEA,LIL WAYNE,0,59.0,17.0,3.0,0.715,0.745,148.042,0.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4139,GOT MONEY,LIL WAYNE,0,27.592592592592588,10.0,27.0,0.6940000000000001,0.6609999999999999,82.48,0.7020000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4140,HITTAS,LIL WAYNE,0,59.0,100.0,1.0,0.789,0.765,144.049,0.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4141,HOT REVOLVER,LIL WAYNE,0,54.33333333333334,33.0,3.0,0.703,0.513,128.994,0.27399999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4142,HOW TO HATE,LIL WAYNE,0,84.0,100.0,1.0,0.402,0.754,145.493,0.24600000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4143,HOW TO LOVE,LIL WAYNE,0,15.625,5.0,24.0,0.644,0.6609999999999999,154.001,0.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4144,HUSTLER MUSIK,LIL WAYNE,0,93.83333333333331,87.0,6.0,0.6629999999999999,0.49,137.843,0.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4145,I AM NOT A HUMAN BEING,LIL WAYNE,0,65.0,100.0,1.0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4146,I'M ME,LIL WAYNE,0,97.0,100.0,1.0,0.379,0.8809999999999999,118.439,0.551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4147,I'M SINGLE,LIL WAYNE,0,82.0,100.0,1.0,0.465,0.35700000000000004,81.035,0.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4148,IT'S GOOD,LIL WAYNE,0,79.0,100.0,1.0,0.6659999999999999,0.716,85.35600000000001,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4149,JOHN,LIL WAYNE,0,72.5,22.0,20.0,0.589,0.821,77.472,0.424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4150,KNOCKOUT,LIL WAYNE,0,72.4,44.0,5.0,0.618,0.611,125.00399999999999,0.7490000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4151,LET IT ALL WORK OUT,LIL WAYNE,0,75.0,100.0,1.0,0.551,0.562,135.679,0.43799999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4152,LET IT FLY,LIL WAYNE,0,38.5,10.0,2.0,0.902,0.8190000000000001,89.0,0.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4153,LOLLIPOP,LIL WAYNE,1,14.321428571428573,1.0,28.0,0.8290000000000001,0.428,148.075,0.45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4154,LOVE ME,LIL WAYNE,0,21.681818181818183,9.0,22.0,0.674,0.608,124.95200000000001,0.46399999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
4155,MEGAMAN,LIL WAYNE,0,52.0,100.0,1.0,0.504,0.856,101.866,0.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4156,MESS,LIL WAYNE,0,74.0,100.0,1.0,0.63,0.6940000000000001,97.005,0.21600000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4157,MIRROR,LIL WAYNE,0,74.0,16.0,17.0,0.32799999999999996,0.622,74.267,0.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4158,MONA LISA,LIL WAYNE,0,56.5,2.0,8.0,0.856,0.6940000000000001,122.08,0.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4159,MR. CARTER,LIL WAYNE,0,87.0,62.0,17.0,0.92,0.5529999999999999,112.022,0.9470000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4160,MRS. OFFICER,LIL WAYNE,0,27.09090909090909,16.0,22.0,0.92,0.5529999999999999,112.022,0.9470000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4161,MY HOMIES STILL,LIL WAYNE,0,82.0,38.0,13.0,0.802,0.639,82.041,0.546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4162,NIGHTMARES OF THE BOTTOM,LIL WAYNE,0,90.0,100.0,1.0,0.81,0.5770000000000001,140.065,0.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4163,NO WORRIES,LIL WAYNE,0,55.81818181818182,29.0,22.0,0.7959999999999999,0.821,110.99,0.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4164,ON FIRE,LIL WAYNE,0,73.0,62.0,2.0,0.7240000000000001,0.909,91.904,0.5579999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4165,OPEN LETTER,LIL WAYNE,0,47.0,100.0,1.0,0.765,0.55,97.00399999999999,0.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4166,OPEN SAFE,LIL WAYNE,0,62.0,100.0,1.0,0.929,0.598,96.012,0.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4167,PERFECT STRANGERS,LIL WAYNE,0,86.0,100.0,1.0,0.73,0.861,117.965,0.7040000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4168,PRESIDENT CARTER,LIL WAYNE,0,94.0,100.0,1.0,0.598,0.619,79.165,0.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4169,PROBLEMS,LIL WAYNE,0,57.0,100.0,1.0,0.8029999999999999,0.5710000000000001,140.002,0.10099999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4170,RICH AS FUCK,LIL WAYNE,0,51.05,38.0,20.0,0.612,0.593,130.583,0.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4171,RIGHT ABOVE IT,LIL WAYNE,0,28.0,6.0,24.0,0.376,0.841,76.05199999999999,0.46299999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4172,SHE WILL,LIL WAYNE,0,28.619047619047624,3.0,21.0,0.364,0.841,100.14,0.0837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4173,SO SPECIAL,LIL WAYNE,0,95.0,100.0,1.0,0.40399999999999997,0.871,145.414,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4174,START THIS SHIT OFF RIGHT,LIL WAYNE,0,76.0,100.0,1.0,0.865,0.568,90.986,0.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4175,TOOK HIS TIME,LIL WAYNE,0,65.0,100.0,1.0,0.753,0.703,149.991,0.6409999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4176,UPROAR,LIL WAYNE,0,43.0,7.0,20.0,0.743,0.87,99.079,0.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4177,USED 2,LIL WAYNE,0,78.0,100.0,1.0,0.631,0.7090000000000001,84.50399999999999,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4178,WAY OF LIFE,LIL WAYNE,0,84.58333333333333,71.0,12.0,0.877,0.784,97.89,0.6859999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4179,WHAT ABOUT ME,LIL WAYNE,0,24.0,100.0,1.0,0.785,0.44,118.089,0.22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4180,WHAT'S WRONG WITH THEM,LIL WAYNE,0,42.0,100.0,1.0,0.6920000000000001,0.8109999999999999,149.78799999999998,0.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4181,YOU AIN'T GOT NUTHIN,LIL WAYNE,0,81.0,100.0,1.0,0.513,0.485,105.613,0.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4182,FUCK TODAY,LIL WAYNE,0,76.0,100.0,1.0,0.561,0.887,163.96400000000003,0.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4183,NOTHING BUT TROUBLE,"LIL WAYNE, CHARLIE PUTH",0,89.7142857142857,86.0,7.0,0.7240000000000001,0.691,126.00200000000001,0.23600000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4184,BETRAYED,LIL XAN,0,72.57894736842105,64.0,20.0,0.823,0.419,119.958,0.27699999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4185,66,LIL YACHTY,0,73.0,100.0,1.0,0.667,0.723,148.058,0.251,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4186,BOOM!,LIL YACHTY,0,88.0,100.0,1.0,0.8859999999999999,0.84,123.035,0.203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4187,GET DRIPPED,LIL YACHTY,0,98.0,100.0,1.0,0.95,0.489,130.02100000000002,0.919,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4188,NBAYOUNGBOAT,LIL YACHTY,0,78.25,63.0,4.0,0.769,0.807,82.42200000000001,0.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4189,PEEK A BOO,LIL YACHTY,0,86.5,78.0,4.0,0.8390000000000001,0.902,114.95299999999999,0.639,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4190,YACHT CLUB,LIL YACHTY,0,91.0,100.0,1.0,0.721,0.508,159.911,0.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4191,ZOOM,LIL' BOOSIE,0,73.25,61.0,12.0,0.779,0.616,160.91899999999998,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4192,GAME OVER,LIL' FLIP,0,37.75,15.0,20.0,0.813,0.59,159.961,0.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4193,SUNSHINE,LIL' FLIP,0,20.272727272727273,2.0,23.0,0.41200000000000003,0.8290000000000001,191.476,0.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4194,HOW MANY LICKS?,LIL' KIM,0,86.66666666666669,75.0,9.0,0.777,0.846,105.45,0.6459999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4195,LIGHTERS UP,LIL' KIM,0,53.07692307692307,31.0,13.0,0.624,0.7659999999999999,91.727,0.7140000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4196,MAGIC STICK,LIL' KIM,0,18.956521739130434,2.0,24.0,0.8490000000000001,0.499,92.98200000000001,0.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4197,NO MATTER WHAT THEY SAY,LIL' KIM,0,77.1,60.0,10.0,0.7440000000000001,0.775,106.09299999999999,0.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4198,THE JUMP OFF,LIL' KIM,0,38.65,17.0,20.0,0.8370000000000001,0.736,104.90700000000001,0.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
4199,TA DA,LIL' MO,0,98.14285714285714,95.0,7.0,0.752,0.561,85.001,0.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4200,MY BABY,LIL' ROMEO,0,33.0,3.0,14.0,0.82,0.7609999999999999,97.42299999999999,0.584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4201,WANNA BE A BALLER,LIL' TROY,0,76.5,70.0,12.0,0.8690000000000001,0.64,92.301,0.652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4202,SHINE,LIL' WAYNE,0,97.66666666666669,96.0,3.0,0.782,0.9390000000000001,96.02,0.7490000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4203,THA BLOCK IS HOT,LIL' WAYNE,0,86.18181818181819,72.0,11.0,0.708,0.941,174.041,0.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4204,WITH YOU,LILA MCCANN,0,79.75,41.0,19.0,0.583,0.435,72.01,0.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4205,SMILE,LILY ALLEN,0,83.0,49.0,16.0,0.632,0.639,95.506,0.733,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4206,THE FEAR,LILY ALLEN,0,90.6,80.0,10.0,0.433,0.7,160.92700000000002,0.39799999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4207,BEHIND BLUE EYES,LIMP BIZKIT,0,84.45454545454545,71.0,11.0,0.595,0.489,120.315,0.0902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4208,MY WAY,LIMP BIZKIT,0,85.0,75.0,14.0,0.534,0.8,119.902,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
4209,N 2 GETHER NOW,LIMP BIZKIT,0,86.27272727272727,73.0,11.0,0.752,0.753,102.54899999999999,0.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4210,NOOKIE,LIMP BIZKIT,0,87.9090909090909,80.0,11.0,0.573,0.929,97.57,0.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
4211,ALMOST LIKE PRAYING,LIN,0,20.0,100.0,1.0,0.47100000000000003,0.7909999999999999,188.36,0.507,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4212,FOUND / TONIGHT,LIN,0,49.0,100.0,1.0,0.324,0.195,70.8,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4213,HALLELUJAH,LINDSEY STIRLING,0,81.0,100.0,1.0,0.797,0.8959999999999999,120.037,0.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4214,BLEED IT OUT,LINKIN PARK,0,70.65,52.0,20.0,0.529,0.9670000000000001,140.127,0.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
4215,BREAKING THE HABIT,LINKIN PARK,0,41.5,20.0,20.0,0.579,0.8490000000000001,100.021,0.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4216,BURN IT DOWN,LINKIN PARK,0,60.43478260869565,30.0,23.0,0.585,0.972,110.006,0.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
4217,CRAWLING,LINKIN PARK,1,88.1,79.0,20.0,0.588,0.927,93.571,0.652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4218,FAINT,LINKIN PARK,0,62.25,48.0,20.0,0.5539999999999999,0.978,135.095,0.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
4219,GIVEN UP,LINKIN PARK,0,99.0,100.0,1.0,0.5329999999999999,0.9570000000000001,100.008,0.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4220,HEAVY,LINKIN PARK,0,64.0,45.0,19.0,0.59,0.6709999999999999,149.982,0.43799999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
